../instances/n106 MEA Results:
3 17089 1000000
4 17007 1000000
5 17086 1000000
6 17070 1000000
7 17439 1000000
8 17860 1000000
9 17860 1000000




0 17067 1000000
1 17227 1000000
2 16900 1000000
3 17286 1000000
4 17007 1000000
5 17070 1000000
6 17127 1000000
7 17696 1000000
8 17809 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17102 1000000
4 17007 1000000
5 17127 1000000
6 17204 1000000
7 17512 1000000
8 17760 1000000
9 17797 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17073 1000000
4 16885 1000000
5 17007 1000000
6 17070 1000000
7 17696 1000000
8 18044 1000000
9 17797 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17141 1000000
4 16980 1000000
5 17016 1000000
6 17204 1000000
7 17696 1000000
8 17809 1000000
9 18044 1000000




0 16846 1000000
1 17145 1000000
2 16908 1000000
3 17286 1000000
4 16863 1000000
5 17057 1000000
6 17077 1000000
7 17449 1000000
8 17787 1000000
9 17787 1000000




0 17067 1000000
1 17227 1000000
2 16900 1000000
3 17286 1000000
4 16885 1000000
5 17016 1000000
6 17007 1000000
7 17512 1000000
8 18044 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 16965 1000000
3 17102 1000000
4 17007 1000000
5 17086 1000000
6 17086 1000000
7 17421 1000000
8 17797 1000000
9 17726 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 17007 1000000
5 17127 1000000
6 17016 1000000
7 17449 1000000
8 17726 1000000
9 17797 1000000




0 16917 1000000
1 17077 1000000
2 17089 1000000
3 17102 1000000
4 17007 1000000
5 17254 1000000
6 17070 1000000
7 17449 1000000
8 17687 1000000
9 17608 1000000




0 17067 1000000
1 17227 1000000
2 16900 1000000
3 17102 1000000
4 17007 1000000
5 17016 1000000
6 17007 1000000
7 17378 1000000
8 17797 1000000
9 17809 1000000




0 16807 1000000
1 16967 1000000
2 16875 1000000
3 17102 1000000
4 17007 1000000
5 17007 1000000
6 17070 1000000
7 17512 1000000
8 17860 1000000
9 17860 1000000




0 16839 1000000
1 16999 1000000
2 16904 1000000
3 17125 1000000
4 16907 1000000
5 17070 1000000
6 17070 1000000
7 17696 1000000
8 18044 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17089 1000000
4 16877 1000000
5 17086 1000000
6 17127 1000000
7 17449 1000000
8 17769 1000000
9 17769 1000000




0 17067 1000000
1 17227 1000000
2 16900 1000000
3 17286 1000000
4 17007 1000000
5 17070 1000000
6 17007 1000000
7 17449 1000000
8 18044 1000000
9 17797 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 16681 1000000
5 17127 1000000
6 17127 1000000
7 17696 1000000
8 17860 1000000
9 18044 1000000




0 16609 1000000
1 17227 1000000
2 17089 1000000
3 17125 1000000
4 17007 1000000
5 17070 1000000
6 17016 1000000
7 17449 1000000
8 17860 1000000
9 17797 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 16877 1000000
5 17121 1000000
6 17016 1000000
7 17512 1000000
8 17722 1000000
9 17769 1000000




0 16807 1000000
1 16976 1000000
2 16908 1000000
3 17286 1000000
4 17007 1000000
5 17019 1000000
6 17013 1000000
7 17260 1000000
8 17787 1000000
9 17860 1000000




0 16846 1000000
1 17188 1000000
2 17003 1000000
3 17141 1000000
4 16832 1000000
5 17254 1000000
6 17057 1000000
7 17696 1000000
8 17787 1000000
9 17860 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17050 1000000
4 16977 1000000
5 17254 1000000
6 17007 1000000
7 17512 1000000
8 18044 1000000
9 17860 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 16977 1000000
5 16932 1000000
6 17016 1000000
7 17696 1000000
8 17769 1000000
9 17797 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17230 1000000
4 16885 1000000
5 17016 1000000
6 17070 1000000
7 17449 1000000
8 17797 1000000
9 17867 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17089 1000000
4 16977 1000000
5 17057 1000000
6 17057 1000000
7 17461 1000000
8 17809 1000000
9 17644 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17065 1000000
4 16885 1000000
5 17204 1000000
6 17016 1000000
7 17512 1000000
8 17797 1000000
9 17797 1000000




0 16929 1000000
1 17089 1000000
2 17089 1000000
3 17089 1000000
4 17007 1000000
5 17127 1000000
6 17057 1000000
7 17696 1000000
8 17797 1000000
9 17797 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17089 1000000
4 16885 1000000
5 17121 1000000
6 17070 1000000
7 17423 1000000
8 17769 1000000
9 17797 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17286 1000000
4 16885 1000000
5 17057 1000000
6 17102 1000000
7 17449 1000000
8 17812 1000000
9 17860 1000000





=== Mutation rate: 0.9 ===
0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17089 1000000
4 17007 1000000
5 17204 1000000
6 17121 1000000
7 17512 1000000
8 18044 1000000
9 18044 1000000




0 17025 1000000
1 17185 1000000
2 17089 1000000
3 17089 1000000
4 16832 1000000
5 17161 1000000
6 17204 1000000
7 17439 1000000
8 18044 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 17007 1000000
5 17254 1000000
6 17007 1000000
7 17512 1000000
8 18044 1000000
9 17797 1000000




0 16830 1000000
1 17172 1000000
2 16914 1000000
3 16875 1000000
4 16971 1000000
5 17254 1000000
6 17040 1000000
7 17696 1000000
8 18044 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 16900 1000000
3 17102 1000000
4 16885 1000000
5 17254 1000000
6 17127 1000000
7 17696 1000000
8 18044 1000000
9 17860 1000000




0 17025 1000000
1 17185 1000000
2 17093 1000000
3 17286 1000000
4 16832 1000000
5 17204 1000000
6 17254 1000000
7 17449 1000000
8 18044 1000000
9 17644 1000000




0 16917 1000000
1 17227 1000000
2 17089 1000000
3 17102 1000000
4 16885 1000000
5 17016 1000000
6 17070 1000000
7 17696 1000000
8 18044 1000000
9 17809 1000000




0 16780 1000000
1 17188 1000000
2 17089 1000000
3 17125 1000000
4 16877 1000000
5 17254 1000000
6 17127 1000000
7 17512 1000000
8 17860 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 16977 1000000
5 17127 1000000
6 17254 1000000
7 17449 1000000
8 17867 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17089 1000000
4 16955 1000000
5 17254 1000000
6 17040 1000000
7 17512 1000000
8 18044 1000000
9 18044 1000000




0 16841 1000000
1 17227 1000000
2 17089 1000000
3 17125 1000000
4 16885 1000000
5 17070 1000000
6 17070 1000000
7 17449 1000000
8 17797 1000000
9 17860 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17102 1000000
4 17007 1000000
5 17127 1000000
6 17070 1000000
7 17449 1000000
8 17860 1000000
9 17787 1000000




0 16749 1000000
1 17188 1000000
2 17089 1000000
3 17230 1000000
4 17007 1000000
5 17127 1000000
6 17254 1000000
7 17449 1000000
8 17787 1000000
9 18044 1000000




0 17025 1000000
1 17188 1000000
2 17089 1000000
3 17286 1000000
4 16820 1000000
5 17254 1000000
6 17254 1000000
7 17696 1000000
8 17797 1000000
9 18044 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17286 1000000
4 16955 1000000
5 17254 1000000
6 17057 1000000
7 17455 1000000
8 17860 1000000
9 17797 1000000




0 17025 1000000
1 17185 1000000
2 17093 1000000
3 17141 1000000
4 16980 1000000
5 17254 1000000
6 17254 1000000
7 17696 1000000
8 18044 1000000
9 18044 1000000




0 16841 1000000
1 17227 1000000
2 17089 1000000
3 17089 1000000
4 16977 1000000
5 17127 1000000
6 17057 1000000
7 17512 1000000
8 17860 1000000
9 17787 1000000




0 16807 1000000
1 17145 1000000
2 17089 1000000
3 17286 1000000
4 16952 1000000
5 17127 1000000
6 17070 1000000
7 17512 1000000
8 18044 1000000
9 17787 1000000




0 16807 1000000
1 17077 1000000
2 16914 1000000
3 17286 1000000
4 16877 1000000
5 17016 1000000
6 17254 1000000
7 17374 1000000
8 17797 1000000
9 17787 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 17007 1000000
5 17121 1000000
6 17057 1000000
7 17421 1000000
8 18044 1000000
9 17787 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17102 1000000
4 16877 1000000
5 17086 1000000
6 17016 1000000
7 17449 1000000
8 18044 1000000
9 17787 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 17007 1000000
5 17016 1000000
6 17254 1000000
7 17696 1000000
8 18044 1000000
9 17867 1000000




0 16830 1000000
1 17172 1000000
2 17073 1000000
3 16914 1000000
4 16971 1000000
5 17013 1000000
6 17070 1000000
7 17512 1000000
8 17771 1000000
9 17860 1000000




0 17067 1000000
1 17227 1000000
2 16965 1000000
3 17089 1000000
4 16885 1000000
5 17016 1000000
6 17127 1000000
7 17449 1000000
8 17797 1000000
9 17787 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17286 1000000
4 16907 1000000
5 17204 1000000
6 17254 1000000
7 17439 1000000
8 17797 1000000
9 17809 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 16885 1000000
5 17127 1000000
6 17127 1000000
7 17696 1000000
8 17797 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17102 1000000
4 16885 1000000
5 17077 1000000
6 17254 1000000
7 17421 1000000
8 17860 1000000
9 18044 1000000




0 17067 1000000
1 17227 1000000
2 17089 1000000
3 17286 1000000
4 17007 1000000
5 17161 1000000
6 17019 1000000
7 17449 1000000
8 18044 1000000
9 17797 1000000




0 16986 1000000
1 17227 1000000
2 17028 1000000
3 17286 1000000
4 16877 1000000
5 17121 1000000
6 17000 1000000
7 17449 1000000
8 18044 1000000
9 17797 1000000




0 17028 1000000
1 17188 1000000
2 17089 1000000
3 17053 1000000
4 17007 1000000
5 17016 1000000
6 17204 1000000
7 17696 1000000
8 17812 1000000
9 17797 1000000




